group_id,call_index,global_step,uid,data_source,correct_count,wrong_count,logical_search_batches_correct,logical_search_batches_all,search_queries_correct,parallel_factor_correct,response_tokens_correct,turns_correct,cost_min,cost_max,cost_gap,n_efficient,n_inefficient,efficient_queries_mean,inefficient_queries_mean,efficient_parallel_factor_mean,inefficient_parallel_factor_mean,efficient_turns_mean,inefficient_turns_mean,efficient_response_tokens_mean,inefficient_response_tokens_mean
0:14222,0,61,14222,nq,8,0,1;2;2;2;2;2;2;2,2;2;2;1;2;2;2;2,1;2;2;2;2;2;2;2,1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000,835;1584;1584;1584;1584;1584;1584;1631,2;3;3;3;3;3;3;3,1,2,1,1,7,1.0,2.0,1.0,1.0,2.0,3.0,835.0,1590.7142857142858
0:158926,0,61,158926,hotpotqa,8,0,1;2;2;2;2;2;2;2,2;1;2;2;2;2;2;2,1;2;2;2;2;3;3;3,1.000;1.000;1.000;1.000;1.000;1.500;1.500;1.500,751;1291;1291;1291;1291;1799;1799;1799,2;3;3;3;3;3;3;3,1,2,1,1,7,1.0,2.4285714285714284,1.0,1.2142857142857142,2.0,3.0,751.0,1508.7142857142858
2:4012,2,61,4012,nq,8,0,1;1;2;2;2;2;2;2,1;1;2;2;2;2;2;2,2;2;2;2;2;2;2;2,1.000;1.000;1.000;1.000;1.000;1.000;2.000;2.000,1249;1249;1249;1249;1249;1249;1313;1313,2;2;3;3;3;3;3;3,1,2,1,2,6,2.0,2.0,2.0,1.0,2.0,3.0,1313.0,1249.0
2:89152,2,61,89152,hotpotqa,5,3,1;5;5;5;5,1;4;5;5;1;5;5;4,2;6;6;6;6,1.200;1.200;1.200;1.200;2.000,1299;3385;3385;3385;3386,2;6;6;6;6,1,5,4,1,4,2.0,6.0,2.0,1.2,2.0,6.0,1299.0,3385.25
4:47706,4,61,47706,nq,3,5,1;1;2,2;2;2;1;1;2;2;2,2;2;3,1.500;2.000;2.000,1238;1238;1870,2;2;3,1,2,1,2,1,2.0,3.0,2.0,1.5,2.0,3.0,1238.0,1870.0
5:25122,5,61,25122,nq,8,0,1;1;1;1;2;2;2;2,1;1;2;1;2;2;1;2,1;1;1;1;2;2;2;2,1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000,771;771;771;771;1443;1443;1443;1443,2;2;2;2;3;3;3;3,1,2,1,4,4,1.0,2.0,1.0,1.0,2.0,3.0,771.0,1443.0
6:140534,6,61,140534,hotpotqa,8,0,1;1;1;2;2;2;2;2,1;1;2;1;2;2;2;2,3;3;3;4;4;4;4;4,2.000;2.000;2.000;2.000;2.000;3.000;3.000;3.000,1756;1756;1756;2283;2283;2283;2283;2283,2;2;2;3;3;3;3;3,1,2,1,3,5,3.0,4.0,3.0,2.0,2.0,3.0,1756.0,2283.0
7:88311,7,61,88311,hotpotqa,8,0,1;2;2;2;2;2;2;2,2;2;2;2;1;2;2;2,2;3;3;3;3;3;3;3,1.500;1.500;1.500;1.500;1.500;1.500;1.500;2.000,1237;1790;1791;1796;1796;1796;1796;1796,2;3;3;3;3;3;3;3,1,2,1,1,7,2.0,3.0,2.0,1.5,2.0,3.0,1237.0,1794.4285714285713
8:6033,8,61,6033,nq,8,0,1;1;1;2;2;2;2;2,1;1;1;2;2;2;2;2,2;2;2;2;2;2;2;2,1.000;1.000;1.000;1.000;1.000;2.000;2.000;2.000,1414;1414;1414;1449;1449;1449;1449;1449,2;2;2;3;3;3;3;3,1,2,1,3,5,2.0,2.0,2.0,1.0,2.0,3.0,1414.0,1449.0
9:161009,9,61,161009,hotpotqa,8,0,2;2;2;2;2;3;3;3,2;2;2;3;3;3;2;2,3;3;3;3;3;4;4;4,1.333;1.333;1.333;1.500;1.500;1.500;1.500;1.500,1889;1889;1892;1892;1892;2473;2473;2473,3;3;3;3;3;4;4;4,2,3,1,5,3,3.0,4.0,1.5,1.3333333333333333,3.0,4.0,1890.8,2473.0
