group_id,call_index,global_step,uid,data_source,is_active,correct_count,all_correct,baseline_keep,new_keep,newly_added,efficiency_active
0:148906,0,61,148906,hotpotqa,False,0,False,False,False,False,False
0:107275,0,61,107275,hotpotqa,False,0,False,False,False,False,False
0:29989,0,61,29989,nq,False,0,False,False,False,False,False
0:35445,0,61,35445,nq,False,0,False,False,False,False,False
0:133255,0,61,133255,hotpotqa,False,0,False,False,False,False,False
0:119662,0,61,119662,hotpotqa,False,8,True,False,False,False,False
0:30050,0,61,30050,nq,False,0,False,False,False,False,False
0:92636,0,61,92636,hotpotqa,False,8,True,False,False,False,False
0:155697,0,61,155697,hotpotqa,False,0,False,False,False,False,False
0:155411,0,61,155411,hotpotqa,False,0,False,False,False,False,False
0:120293,0,61,120293,hotpotqa,False,0,False,False,False,False,False
0:6466,0,61,6466,nq,False,0,False,False,False,False,False
0:14623,0,61,14623,nq,False,8,True,False,False,False,False
0:60026,0,61,60026,nq,False,8,True,False,False,False,False
0:54641,0,61,54641,nq,False,0,False,False,False,False,False
0:16633,0,61,16633,nq,False,8,True,False,False,False,False
0:3656,0,61,3656,nq,False,8,True,False,False,False,False
0:5617,0,61,5617,nq,False,8,True,False,False,False,False
0:52021,0,61,52021,nq,False,0,False,False,False,False,False
0:99966,0,61,99966,hotpotqa,False,8,True,False,False,False,False
0:70681,0,61,70681,nq,False,0,False,False,False,False,False
0:145817,0,61,145817,hotpotqa,False,0,False,False,False,False,False
0:94197,0,61,94197,hotpotqa,False,8,True,False,False,False,False
0:142818,0,61,142818,hotpotqa,False,0,False,False,False,False,False
0:139839,0,61,139839,hotpotqa,False,8,True,False,False,False,False
0:88787,0,61,88787,hotpotqa,False,8,True,False,False,False,False
0:73544,0,61,73544,nq,False,8,True,False,False,False,False
0:43510,0,61,43510,nq,False,0,False,False,False,False,False
0:142778,0,61,142778,hotpotqa,False,8,True,False,False,False,False
0:90696,0,61,90696,hotpotqa,False,0,False,False,False,False,False
0:9808,0,61,9808,nq,False,8,True,False,False,False,False
0:134892,0,61,134892,hotpotqa,False,8,True,False,False,False,False
0:157930,0,61,157930,hotpotqa,False,0,False,False,False,False,False
0:113219,0,61,113219,hotpotqa,False,0,False,False,False,False,False
0:164487,0,61,164487,hotpotqa,False,8,True,False,False,False,False
0:63398,0,61,63398,nq,False,8,True,False,False,False,False
0:36546,0,61,36546,nq,False,0,False,False,False,False,False
0:5469,0,61,5469,nq,False,0,False,False,False,False,False
0:149445,0,61,149445,hotpotqa,False,8,True,False,False,False,False
0:30579,0,61,30579,nq,False,8,True,False,False,False,False
0:84285,0,61,84285,hotpotqa,False,0,False,False,False,False,False
0:109221,0,61,109221,hotpotqa,False,0,False,False,False,False,False
0:89785,0,61,89785,hotpotqa,False,8,True,False,False,False,False
0:33468,0,61,33468,nq,False,8,True,False,False,False,False
0:165569,0,61,165569,hotpotqa,False,4,False,True,True,False,False
0:138566,0,61,138566,hotpotqa,False,8,True,False,False,False,False
0:151134,0,61,151134,hotpotqa,False,0,False,False,False,False,False
0:72577,0,61,72577,nq,False,0,False,False,False,False,False
0:119981,0,61,119981,hotpotqa,False,8,True,False,False,False,False
0:166372,0,61,166372,hotpotqa,False,8,True,False,False,False,False
0:69744,0,61,69744,nq,False,8,True,False,False,False,False
0:83477,0,61,83477,hotpotqa,False,8,True,False,False,False,False
0:102361,0,61,102361,hotpotqa,False,8,True,False,False,False,False
0:130721,0,61,130721,hotpotqa,False,0,False,False,False,False,False
0:41693,0,61,41693,nq,False,8,True,False,False,False,False
0:64847,0,61,64847,nq,False,8,True,False,False,False,False
0:72116,0,61,72116,nq,False,8,True,False,False,False,False
0:5551,0,61,5551,nq,False,0,False,False,False,False,False
