class,n_rollouts,parallel_factor_mean,parallel_factor_median,parallel_factor_p90,parallel_factor_max,parallel_sample_rate_pct,multi_query_block_rate_pct,output_tokens_mean,turns_mean,queries_mean,rounds_mean
efficient_correct,377,1.477,1.5,2.0,3.0,50.9284,36.0743,1343.16,2.4881,2.0398,1.4881
inefficient_correct,354,1.1969,1.0,1.5,2.0,42.0904,1.9774,1828.79,3.4915,2.9322,2.4915
all_correct,66816,1.512,1.0,2.0,6.0,49.2277,45.4622,1192.74,2.3171,1.8528,1.3171
all_rollouts,147200,1.5091,1.0,2.0,22.0,48.2908,42.4654,1277.76,2.4406,1.9898,1.4407
incorrect,80384,1.5067,1.0,2.0,22.0,47.5119,39.9744,1348.42,2.5433,2.1036,1.5435
