q,n_groups,share_k0,share_k1,share_k2,share_k3,share_k4,share_k5,share_k6,share_k7,share_k8,mean_k_over_8,all_correct_share,mixed_share,k_hist
0,1600,0.0,0.190625,0.12375,0.128125,0.11375,0.12125,0.12125,0.20125,0.0,0.5025,0.0,1.0,"{""0"": 0, ""1"": 305, ""2"": 198, ""3"": 205, ""4"": 182, ""5"": 194, ""6"": 194, ""7"": 322, ""8"": 0}"
1,1600,0.0,0.185625,0.119375,0.125625,0.11,0.116875,0.115,0.19625,0.03125,0.517421875,0.03125,0.96875,"{""0"": 0, ""1"": 297, ""2"": 191, ""3"": 201, ""4"": 176, ""5"": 187, ""6"": 184, ""7"": 314, ""8"": 50}"
2,1600,0.0,0.179375,0.115625,0.12125,0.105625,0.111875,0.113125,0.190625,0.0625,0.533671875,0.0625,0.9375,"{""0"": 0, ""1"": 287, ""2"": 185, ""3"": 194, ""4"": 169, ""5"": 179, ""6"": 181, ""7"": 305, ""8"": 100}"
3,1600,0.0,0.174375,0.111875,0.116875,0.105,0.108125,0.108125,0.181875,0.09375,0.54765625,0.09375,0.90625,"{""0"": 0, ""1"": 279, ""2"": 179, ""3"": 187, ""4"": 168, ""5"": 173, ""6"": 173, ""7"": 291, ""8"": 150}"
4,1600,0.0,0.165625,0.10875,0.1125,0.1025,0.10625,0.10625,0.175,0.123125,0.563671875,0.123125,0.876875,"{""0"": 0, ""1"": 265, ""2"": 174, ""3"": 180, ""4"": 164, ""5"": 170, ""6"": 170, ""7"": 280, ""8"": 197}"
