q,inserted,replaced,inserted_source_nq,inserted_source_hotpotqa,replaced_source_nq,replaced_source_hotpotqa,inserted_mean_k_over_8,replaced_mean_k_over_8,inserted_mean_search_rounds,replaced_mean_search_rounds,inserted_mean_queries,replaced_mean_queries,inserted_mean_tokens,replaced_mean_tokens,replaced_k_hist,bias_k_over_8_vs_inserted_replaced_mean,bias_k_over_8_vs_inserted_other_mean,bias_k_over_8_vs_inserted_p,bias_search_rounds_vs_inserted_replaced_mean,bias_search_rounds_vs_inserted_other_mean,bias_search_rounds_vs_inserted_p,bias_tokens_vs_inserted_replaced_mean,bias_tokens_vs_inserted_other_mean,bias_tokens_vs_inserted_p,bias_queries_vs_inserted_replaced_mean,bias_queries_vs_inserted_other_mean,bias_queries_vs_inserted_p,bias_k_over_8_vs_all_mixed_in_batch_replaced_mean,bias_k_over_8_vs_all_mixed_in_batch_other_mean,bias_k_over_8_vs_all_mixed_in_batch_p,bias_search_rounds_vs_all_mixed_in_batch_replaced_mean,bias_search_rounds_vs_all_mixed_in_batch_other_mean,bias_search_rounds_vs_all_mixed_in_batch_p,bias_tokens_vs_all_mixed_in_batch_replaced_mean,bias_tokens_vs_all_mixed_in_batch_other_mean,bias_tokens_vs_all_mixed_in_batch_p,bias_queries_vs_all_mixed_in_batch_replaced_mean,bias_queries_vs_all_mixed_in_batch_other_mean,bias_queries_vs_all_mixed_in_batch_p,bias_source_chi2_p,bias_source_chi2
0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,50,50,14.0,36.0,20.0,30.0,1.0,0.5225,1.9875,2.2,2.49,2.8,1599.475,1757.89,"{""k=1"": 8, ""k=2"": 7, ""k=3"": 4, ""k=4"": 6, ""k=5"": 7, ""k=6"": 10, ""k=7"": 8}",0.5225,1.0,2.7683278948409674e-20,2.2,1.9875,0.5245443064190339,1757.89,1599.475,0.3538115134576557,2.8,2.49,0.3850514157426749,0.5225,0.5025,0.6483046214888977,2.2,1.9503125,0.05451079424399197,1757.89,1649.150546875,0.18995064221950567,2.8,2.6028125,0.17136884882378203,0.6836106670977933,0.20088112185060863
2,100,100,33.0,67.0,40.0,60.0,1.0,0.50125,1.97125,2.09875,2.50375,2.7325,1617.7275,1728.4425,"{""k=1"": 18, ""k=2"": 13, ""k=3"": 11, ""k=4"": 13, ""k=5"": 15, ""k=6"": 13, ""k=7"": 17}",0.50125,1.0,4.2333642344979367e-39,2.09875,1.97125,0.9015063697601724,1728.4425,1617.7275,0.4422216917684662,2.7325,2.50375,0.2994693048197851,0.50125,0.5025,0.9433229549979293,2.09875,1.9503125,0.11922842737571375,1728.4425,1649.150546875,0.1186739792079407,2.7325,2.6028125,0.1189506214825514,0.920460092616408,0.3901468788249694
3,150,150,49.0,101.0,60.0,90.0,1.0,0.5183333333333333,2.045,2.1533333333333333,2.5475,2.779166666666667,1642.165,1748.5025,"{""k=1"": 26, ""k=2"": 19, ""k=3"": 18, ""k=4"": 14, ""k=5"": 21, ""k=6"": 21, ""k=7"": 31}",0.5183333333333333,1.0,7.098879763629039e-58,2.1533333333333333,2.045,0.43341596473256067,1748.5025,1642.165,0.5172509725816066,2.779166666666667,2.5475,0.351397138806645,0.5183333333333333,0.5025,0.5087544669474752,2.1533333333333333,1.9503125,0.08064846465762823,1748.5025,1649.150546875,0.11234048028719043,2.779166666666667,2.6028125,0.12266731697709926,0.914243127536399,0.5687799150681974
4,197,197,66.0,131.0,80.0,117.0,1.0,0.5031725888324873,2.011421319796954,2.08502538071066,2.5310913705583755,2.7093908629441623,1627.5653553299492,1708.7868020304568,"{""k=1"": 40, ""k=2"": 24, ""k=3"": 25, ""k=4"": 18, ""k=5"": 24, ""k=6"": 24, ""k=7"": 42}",0.5031725888324873,1.0,1.6320780162646438e-75,2.08502538071066,2.011421319796954,0.2248406725352332,1708.7868020304568,1627.5653553299492,0.49067923520994766,2.7093908629441623,2.5310913705583755,0.41198319753044954,0.5031725888324873,0.5025,0.9781988894050361,2.08502538071066,1.9503125,0.19856376663495887,1708.7868020304568,1649.150546875,0.15339802441551398,2.7093908629441623,2.6028125,0.202824958037166,0.994883463480297,0.4760150117443624
