q,total_optimizer_steps,steps_with_full_quota,full_quota_rate,steps_with_zero_efficiency_groups,zero_efficiency_step_rate,mean_actual_efficiency_groups_per_step,median_actual_efficiency_groups_per_step,p10,p50,p90,max,total_efficiency_groups_inserted,total_mixed_groups_replaced,total_optimizer_groups,actual_replacement_rate,theoretical_replacement_rate
0,50,50,1.0,50,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1600,0.0,0.0
1,50,50,1.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,50,50,1600,0.03125,0.03125
2,50,50,1.0,0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,100,100,1600,0.0625,0.0625
3,50,50,1.0,0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,150,150,1600,0.09375,0.09375
4,50,47,0.94,0,0.0,3.94,4.0,4.0,4.0,4.0,4.0,197,197,1600,0.123125,0.125
